window,metodo,target_quarter,as_of,horizon_week,nowcast_bea,realizzato_bea,gdp_release_date,errore
2007-2010,diag3/student_t_ar1_shared,2010Q2,2010-07-23,17,4.624432493890174,3.926881074055233,2010-07-28,0.6975514198349408
2007-2010,diag3/student_t_ar1_shared,2010Q3,2010-10-22,17,3.3460920932148808,3.1201978026194954,2010-10-28,0.22589429059538535
2007-2010,mean,2006Q4,2007-01-26,17,3.1751536975980432,3.4823729200428755,2007-01-28,-0.30721922244483224
2007-2010,mean,2007Q1,2007-04-27,17,3.1786396966371644,1.2087836914185912,2007-04-28,1.9698560052185732
2007-2010,mean,2007Q2,2007-07-27,17,3.1562948943734126,2.4695947150627617,2007-07-28,0.6867001793106509
2007-2010,mean,2007Q3,2007-10-26,17,3.148639667126152,2.3240880884577653,2007-10-28,0.8245515786683866
2007-2010,mean,2007Q4,2008-01-25,17,3.1395426517476066,2.5367271478347497,2008-01-28,0.6028155039128569
2007-2010,mean,2008Q1,2008-04-25,17,3.132971295620801,-1.6961606735480972,2008-04-28,4.829131969168898
2007-2010,mean,2008Q2,2008-07-25,17,3.079803816808924,2.403069701864058,2008-07-28,0.6767341149448662
2007-2010,mean,2008Q3,2008-10-24,17,3.072581034600197,-2.0845363314131338,2008-10-28,5.157117366013331
2007-2010,mean,2008Q4,2009-01-23,17,3.016905506111378,-8.472768957225274,2009-01-28,11.489674463336652
2007-2010,mean,2009Q1,2009-04-24,17,2.8900833637129475,-4.462803810727223,2009-04-28,7.352887174440171
2007-2010,mean,2009Q2,2009-07-24,17,2.811465501519139,-0.7126911125331037,2009-07-28,3.524156614052243
2007-2010,mean,2009Q3,2009-10-23,17,2.7748804447588427,1.412187087697636,2009-10-28,1.3626933570612068
2007-2010,mean,2009Q4,2010-01-22,17,2.7610247323869963,4.394263592305325,2010-01-28,-1.633238859918329
2007-2010,mean,2010Q1,2010-04-23,17,2.777229967723094,1.952133820572155,2010-04-28,0.8250961471509388
2007-2010,mean,2010Q2,2010-07-23,17,2.769028058194345,3.926881074055233,2010-07-28,-1.157853015860888
2007-2010,mean,2010Q3,2010-10-22,17,2.7803167084278435,3.1201978026194954,2010-10-28,-0.3398810941916519
2007-2010,nyfed,2006Q4,2007-01-26,17,1.78,3.4823729200428755,2007-01-28,-1.7023729200428754
2007-2010,nyfed,2007Q1,2007-04-27,17,2.4,1.2087836914185912,2007-04-28,1.1912163085814087
2007-2010,nyfed,2007Q2,2007-07-27,17,3.25,2.4695947150627617,2007-07-28,0.7804052849372383
2007-2010,nyfed,2007Q3,2007-10-26,17,1.99,2.3240880884577653,2007-10-28,-0.3340880884577653
2007-2010,nyfed,2007Q4,2008-01-25,17,1.49,2.5367271478347497,2008-01-28,-1.0467271478347497
2007-2010,nyfed,2008Q1,2008-04-25,17,1.43,-1.6961606735480972,2008-04-28,3.126160673548097
2007-2010,nyfed,2008Q2,2008-07-25,17,1.99,2.403069701864058,2008-07-28,-0.4130697018640579
2007-2010,nyfed,2008Q3,2008-10-24,17,-0.52,-2.0845363314131338,2008-10-28,1.5645363314131338
2007-2010,nyfed,2008Q4,2009-01-23,17,-3.47,-8.472768957225274,2009-01-28,5.002768957225273
2007-2010,nyfed,2009Q1,2009-04-24,17,-3.57,-4.462803810727223,2009-04-28,0.8928038107272234
2007-2010,nyfed,2009Q2,2009-07-24,17,0.04,-0.7126911125331037,2009-07-28,0.7526911125331037
2007-2010,nyfed,2009Q3,2009-10-23,17,5.2,1.412187087697636,2009-10-28,3.787812912302364
2007-2010,nyfed,2009Q4,2010-01-22,17,4.32,4.394263592305325,2010-01-28,-0.07426359230532498
2007-2010,nyfed,2010Q1,2010-04-23,17,3.98,1.952133820572155,2010-04-28,2.027866179427845
2007-2010,nyfed,2010Q2,2010-07-23,17,4.96,3.926881074055233,2010-07-28,1.033118925944767
2007-2010,nyfed,2010Q3,2010-10-22,17,2.27,3.1201978026194954,2010-10-28,-0.8501978026194954
2019-2021,ar2,2018Q4,2019-01-25,17,2.512598416759926,0.5677817986818878,2019-01-28,1.944816618078038
2019-2021,ar2,2019Q1,2019-04-26,17,2.032211278785878,2.520756202743435,2019-04-28,-0.4885449239575568
2019-2021,ar2,2019Q2,2019-07-26,17,2.135412033584516,3.382664959003589,2019-07-28,-1.247252925419073
2019-2021,ar2,2019Q3,2019-10-25,17,2.840725874329819,4.762784209178728,2019-10-28,-1.9220583348489084
2019-2021,ar2,2019Q4,2020-01-24,17,3.438357578058948,2.755535957854649,2020-01-28,0.6828216202042992
2019-2021,ar2,2020Q1,2020-04-24,17,3.176729956837687,-5.16223383893778,2020-04-28,8.338963795775467
2019-2021,ar2,2020Q2,2020-07-24,17,0.3034144098293501,-27.97614656719044,2020-07-28,28.27956097701979
2019-2021,ar2,2020Q3,2020-10-23,17,-19.350866856141312,34.85500597467652,2020-10-28,-54.20587283081784
2019-2021,ar2,2020Q4,2021-01-22,17,-9.735638262251468,4.611736044615711,2021-01-28,-14.347374306867179
2019-2021,ar2,2021Q1,2021-04-23,17,0.4068421842126302,5.701255644273506,2021-04-28,-5.294413460060876
2019-2021,ar2,2021Q2,2021-07-23,17,2.1496247269456648,6.983331307653917,2021-07-28,-4.833706580708252
2019-2021,diag3/gaussian,2018Q4,2019-01-25,17,4.026099280461315,0.5677817986818878,2019-01-28,3.458317481779427
2019-2021,diag3/gaussian,2019Q1,2019-04-26,17,3.347201875139993,2.520756202743435,2019-04-28,0.8264456723965581
2019-2021,diag3/gaussian,2019Q2,2019-07-26,17,2.941860967464449,3.382664959003589,2019-07-28,-0.44080399153913996
2019-2021,diag3/gaussian,2019Q3,2019-10-25,17,2.401230535374532,4.762784209178728,2019-10-28,-2.361553673804196
2019-2021,diag3/gaussian,2019Q4,2020-01-24,17,1.912092124707243,2.755535957854649,2020-01-28,-0.8434438331474059
2019-2021,diag3/gaussian,2020Q1,2020-04-24,17,1.8612629379594736,-5.16223383893778,2020-04-28,7.023496776897254
2019-2021,diag3/gaussian,2020Q2,2020-07-24,17,-0.7932761689494194,-27.97614656719044,2020-07-28,27.182870398241022
2019-2021,diag3/gaussian,2020Q3,2020-10-23,17,2.549494663419538,34.85500597467652,2020-10-28,-32.305511311256986
2019-2021,diag3/gaussian,2020Q4,2021-01-22,17,4.341544774343964,4.611736044615711,2021-01-28,-0.27019127027174683
2019-2021,diag3/gaussian,2021Q1,2021-04-23,17,5.17456892216448,5.701255644273506,2021-04-28,-0.5266867221090266
2019-2021,diag3/gaussian,2021Q2,2021-07-23,17,6.105759475971273,6.983331307653917,2021-07-28,-0.8775718316826442
2019-2021,diag3/gaussian_ar1,2018Q4,2019-01-25,17,3.1008223632255527,0.5677817986818878,2019-01-28,2.533040564543665
2019-2021,diag3/gaussian_ar1,2019Q1,2019-04-26,17,2.2771759173344286,2.520756202743435,2019-04-28,-0.24358028540900634
2019-2021,diag3/gaussian_ar1,2019Q2,2019-07-26,17,2.1014793895503647,3.382664959003589,2019-07-28,-1.2811855694532244
2019-2021,diag3/gaussian_ar1,2019Q3,2019-10-25,17,2.1725109332791703,4.762784209178728,2019-10-28,-2.5902732758995572
2019-2021,diag3/gaussian_ar1,2019Q4,2020-01-24,17,1.7085069233877537,2.755535957854649,2020-01-28,-1.0470290344668953
2019-2021,diag3/gaussian_ar1,2020Q1,2020-04-24,17,0.6560051209010487,-5.16223383893778,2020-04-28,5.818238959838829
2019-2021,diag3/gaussian_ar1,2020Q2,2020-07-24,17,-10.01626042689544,-27.97614656719044,2020-07-28,17.959886140294998
2019-2021,diag3/gaussian_ar1,2020Q3,2020-10-23,17,23.5972551711658,34.85500597467652,2020-10-28,-11.257750803510724
2019-2021,diag3/gaussian_ar1,2020Q4,2021-01-22,17,8.02504134110511,4.611736044615711,2021-01-28,3.4133052964893995
2019-2021,diag3/gaussian_ar1,2021Q1,2021-04-23,17,3.757475213352146,5.701255644273506,2021-04-28,-1.9437804309213602
2019-2021,diag3/gaussian_ar1,2021Q2,2021-07-23,17,7.14988568788606,6.983331307653917,2021-07-28,0.1665543802321432
2019-2021,diag3/student_t,2018Q4,2019-01-25,17,3.803395237190088,0.5677817986818878,2019-01-28,3.2356134385082003
2019-2021,diag3/student_t,2019Q1,2019-04-26,17,3.2475743280562464,2.520756202743435,2019-04-28,0.7268181253128114
2019-2021,diag3/student_t,2019Q2,2019-07-26,17,2.8758566958596354,3.382664959003589,2019-07-28,-0.5068082631439537
2019-2021,diag3/student_t,2019Q3,2019-10-25,17,2.4320040050219927,4.762784209178728,2019-10-28,-2.330780204156735
2019-2021,diag3/student_t,2019Q4,2020-01-24,17,2.026339712399161,2.755535957854649,2020-01-28,-0.7291962454554879
2019-2021,diag3/student_t,2020Q1,2020-04-24,17,2.042195631283117,-5.16223383893778,2020-04-28,7.204429470220897
2019-2021,diag3/student_t,2020Q2,2020-07-24,17,0.3178568830693118,-27.97614656719044,2020-07-28,28.29400345025975
2019-2021,diag3/student_t,2020Q3,2020-10-23,17,2.7258252777497383,34.85500597467652,2020-10-28,-32.12918069692678
2019-2021,diag3/student_t,2020Q4,2021-01-22,17,3.673399187523119,4.611736044615711,2021-01-28,-0.9383368570925916
2019-2021,diag3/student_t,2021Q1,2021-04-23,17,4.170294138784825,5.701255644273506,2021-04-28,-1.5309615054886816
2019-2021,diag3/student_t,2021Q2,2021-07-23,17,4.365611961056048,6.983331307653917,2021-07-28,-2.6177193465978688
2019-2021,diag3/student_t_ar1,2018Q4,2019-01-25,17,3.0384707929396626,0.5677817986818878,2019-01-28,2.4706889942577748
2019-2021,diag3/student_t_ar1,2019Q1,2019-04-26,17,2.2527092761270184,2.520756202743435,2019-04-28,-0.2680469266164165
2019-2021,diag3/student_t_ar1,2019Q2,2019-07-26,17,2.036598492906916,3.382664959003589,2019-07-28,-1.3460664660966732
2019-2021,diag3/student_t_ar1,2019Q3,2019-10-25,17,2.127928957650793,4.762784209178728,2019-10-28,-2.6348552515279344
2019-2021,diag3/student_t_ar1,2019Q4,2020-01-24,17,1.7016203165342023,2.755535957854649,2020-01-28,-1.0539156413204467
2019-2021,diag3/student_t_ar1,2020Q1,2020-04-24,17,1.6877277848898808,-5.16223383893778,2020-04-28,6.849961623827661
2019-2021,diag3/student_t_ar1,2020Q2,2020-07-24,17,-0.7168532499573721,-27.97614656719044,2020-07-28,27.25929331723307
2019-2021,diag3/student_t_ar1,2020Q3,2020-10-23,17,10.122791948892315,34.85500597467652,2020-10-28,-24.73221402578421
2019-2021,diag3/student_t_ar1,2020Q4,2021-01-22,17,1.5032880176091945,4.611736044615711,2021-01-28,-3.1084480270065162
2019-2021,diag3/student_t_ar1,2021Q1,2021-04-23,17,10.109922488492874,5.701255644273506,2021-04-28,4.4086668442193675
2019-2021,diag3/student_t_ar1,2021Q2,2021-07-23,17,7.6303202652711954,6.983331307653917,2021-07-28,0.6469889576172783
2019-2021,diag3/student_t_ar1_shared,2018Q4,2019-01-25,17,3.13460922159301,0.5677817986818878,2019-01-28,2.566827422911122
2019-2021,diag3/student_t_ar1_shared,2019Q1,2019-04-26,17,2.327957214854659,2.520756202743435,2019-04-28,-0.19279898788877592
2019-2021,diag3/student_t_ar1_shared,2019Q2,2019-07-26,17,2.2742775814584397,3.382664959003589,2019-07-28,-1.1083873775451494
2019-2021,diag3/student_t_ar1_shared,2019Q3,2019-10-25,17,2.2699152265122318,4.762784209178728,2019-10-28,-2.492868982666496
2019-2021,diag3/student_t_ar1_shared,2019Q4,2020-01-24,17,1.7413945867430058,2.755535957854649,2020-01-28,-1.0141413711116432
2019-2021,diag3/student_t_ar1_shared,2020Q1,2020-04-24,17,1.909546675279583,-5.16223383893778,2020-04-28,7.071780514217363
2019-2021,diag3/student_t_ar1_shared,2020Q2,2020-07-24,17,-2.3782754728784106,-27.97614656719044,2020-07-28,25.59787109431203
2019-2021,diag3/student_t_ar1_shared,2020Q3,2020-10-23,17,18.50721941868394,34.85500597467652,2020-10-28,-16.347786555992585
2019-2021,diag3/student_t_ar1_shared,2020Q4,2021-01-22,17,3.726742775639447,4.611736044615711,2021-01-28,-0.8849932689762636
2019-2021,diag3/student_t_ar1_shared,2021Q1,2021-04-23,17,8.987056635889745,5.701255644273506,2021-04-28,3.285800991616239
2019-2021,diag3/student_t_ar1_shared,2021Q2,2021-07-23,17,4.954210182704788,6.983331307653917,2021-07-28,-2.029121124949129
2019-2021,mean,2018Q4,2019-01-25,17,2.674424566377276,0.5677817986818878,2019-01-28,2.106642767695388
2019-2021,mean,2019Q1,2019-04-26,17,2.6587746214300267,2.520756202743435,2019-04-28,0.13801841868659182
2019-2021,mean,2019Q2,2019-07-26,17,2.657766514842841,3.382664959003589,2019-07-28,-0.7248984441607482
2019-2021,mean,2019Q3,2019-10-25,17,2.663001076281879,4.762784209178728,2019-10-28,-2.0997831328968486
2019-2021,mean,2019Q4,2020-01-24,17,2.6779561072466374,2.755535957854649,2020-01-28,-0.07757985060801165
2019-2021,mean,2020Q1,2020-04-24,17,2.678510041291249,-5.16223383893778,2020-04-28,7.840743880229029
2019-2021,mean,2020Q2,2020-07-24,17,2.620680363638006,-27.97614656719044,2020-07-28,30.596826930828446
2019-2021,mean,2020Q3,2020-10-23,17,2.365139605313371,34.85500597467652,2020-10-28,-32.48986636936315
2019-2021,mean,2020Q4,2021-01-22,17,2.562654075136539,4.611736044615711,2021-01-28,-2.0490819694791718
2019-2021,mean,2021Q1,2021-04-23,17,2.576744497457062,5.701255644273506,2021-04-28,-3.1245111468164444
2019-2021,mean,2021Q2,2021-07-23,17,2.5979733784725845,6.983331307653917,2021-07-28,-4.385357929181333
2019-2021,nyfed,2018Q4,2019-01-25,17,2.57,0.5677817986818878,2019-01-28,2.002218201318112
2019-2021,nyfed,2019Q1,2019-04-26,17,1.43,2.520756202743435,2019-04-28,-1.090756202743435
2019-2021,nyfed,2019Q2,2019-07-26,17,1.5,3.382664959003589,2019-07-28,-1.882664959003589
2019-2021,nyfed,2019Q3,2019-10-25,17,1.91,4.762784209178728,2019-10-28,-2.8527842091787274
2019-2021,nyfed,2019Q4,2020-01-24,17,1.22,2.755535957854649,2020-01-28,-1.535535957854649
2019-2021,nyfed,2020Q1,2020-04-24,17,-0.4,-5.16223383893778,2020-04-28,4.76223383893778
2019-2021,nyfed,2020Q2,2020-07-24,17,-14.27,-27.97614656719044,2020-07-28,13.70614656719044
2019-2021,nyfed,2020Q3,2020-10-23,17,13.75,34.85500597467652,2020-10-28,-21.105005974676523
2019-2021,nyfed,2020Q4,2021-01-22,17,2.58,4.611736044615711,2021-01-28,-2.0317360446157107
2019-2021,nyfed,2021Q1,2021-04-23,17,6.86,5.701255644273506,2021-04-28,1.158744355726494
2019-2021,nyfed,2021Q2,2021-07-23,17,3.16,6.983331307653917,2021-07-28,-3.823331307653917
2024-2025,ar2,2023Q4,2024-01-26,17,2.3780131199721666,3.419215575294809,2024-01-28,-1.0412024553226424
2024-2025,ar2,2024Q1,2024-04-26,17,2.530372662885028,0.8420915771010673,2024-04-28,1.6882810857839607
2024-2025,ar2,2024Q2,2024-07-26,17,2.8593264980075084,3.5892686664036777,2024-07-28,-0.7299421683961693
2024-2025,ar2,2024Q3,2024-10-25,17,2.532096104258863,3.340152501559479,2024-10-28,-0.8080563973006161
2024-2025,ar2,2024Q4,2025-01-24,17,2.5452027116106946,1.8522267738050768,2025-01-28,0.6929759378056177
2024-2025,ar2,2025Q1,2025-04-25,17,2.734041216303762,-0.6484826392524012,2025-04-28,3.382523855556163
2024-2025,ar2,2025Q2,2025-07-25,17,3.052982488639966,3.838033233381988,2025-07-28,-0.7850507447420223
2024-2025,ar2,2025Q3,2025-10-24,17,2.503222129399041,4.3753962528716,2025-10-28,-1.8721741234725595
2024-2025,diag3/gaussian,2023Q4,2024-01-26,17,1.009828563617643,3.419215575294809,2024-01-28,-2.409387011677166
2024-2025,diag3/gaussian,2024Q1,2024-04-26,17,1.2229634634169484,0.8420915771010673,2024-04-28,0.3808718863158811
2024-2025,diag3/gaussian,2024Q2,2024-07-26,17,1.6225654509993248,3.5892686664036777,2024-07-28,-1.966703215404353
2024-2025,diag3/gaussian,2024Q3,2024-10-25,17,1.3304975287157903,3.340152501559479,2024-10-28,-2.0096549728436885
2024-2025,diag3/gaussian,2024Q4,2025-01-24,17,1.4358161638691411,1.8522267738050768,2025-01-28,-0.4164106099359357
2024-2025,diag3/gaussian,2025Q1,2025-04-25,17,2.01056252376306,-0.6484826392524012,2025-04-28,2.6590451630154615
2024-2025,diag3/gaussian,2025Q2,2025-07-25,17,1.5457469666078305,3.838033233381988,2025-07-28,-2.2922862667741577
2024-2025,diag3/gaussian,2025Q3,2025-10-24,17,1.5201444437295877,4.3753962528716,2025-10-28,-2.855251809142013
2024-2025,diag3/gaussian_ar1,2023Q4,2024-01-26,17,1.789441110087986,3.419215575294809,2024-01-28,-1.6297744652068231
2024-2025,diag3/gaussian_ar1,2024Q1,2024-04-26,17,1.063221407189352,0.8420915771010673,2024-04-28,0.22112983008828468
2024-2025,diag3/gaussian_ar1,2024Q2,2024-07-26,17,3.664204790828096,3.5892686664036777,2024-07-28,0.07493612442441844
2024-2025,diag3/gaussian_ar1,2024Q3,2024-10-25,17,0.913211367876765,3.340152501559479,2024-10-28,-2.426941133682714
2024-2025,diag3/gaussian_ar1,2024Q4,2025-01-24,17,1.5408074296559435,1.8522267738050768,2025-01-28,-0.3114193441491333
2024-2025,diag3/gaussian_ar1,2025Q1,2025-04-25,17,4.298078156922935,-0.6484826392524012,2025-04-28,4.946560796175337
2024-2025,diag3/gaussian_ar1,2025Q2,2025-07-25,17,2.3729933880979104,3.838033233381988,2025-07-28,-1.4650398452840778
2024-2025,diag3/gaussian_ar1,2025Q3,2025-10-24,17,3.056588152772588,4.3753962528716,2025-10-28,-1.3188081000990124
2024-2025,diag3/student_t,2023Q4,2024-01-26,17,1.7556288676517484,3.419215575294809,2024-01-28,-1.6635867076430606
2024-2025,diag3/student_t,2024Q1,2024-04-26,17,1.9144216961750395,0.8420915771010673,2024-04-28,1.0723301190739722
2024-2025,diag3/student_t,2024Q2,2024-07-26,17,2.0845144328842435,3.5892686664036777,2024-07-28,-1.5047542335194342
2024-2025,diag3/student_t,2024Q3,2024-10-25,17,1.894994897367908,3.340152501559479,2024-10-28,-1.445157604191571
2024-2025,diag3/student_t,2024Q4,2025-01-24,17,1.9358531620871533,1.8522267738050768,2025-01-28,0.08362638828207647
2024-2025,diag3/student_t,2025Q1,2025-04-25,17,2.256435987807892,-0.6484826392524012,2025-04-28,2.9049186270602934
2024-2025,diag3/student_t,2025Q2,2025-07-25,17,2.0824497060615066,3.838033233381988,2025-07-28,-1.7555835273204816
2024-2025,diag3/student_t,2025Q3,2025-10-24,17,2.035478806352553,4.3753962528716,2025-10-28,-2.3399174465190473
2024-2025,diag3/student_t_ar1,2023Q4,2024-01-26,17,1.6599466543447905,3.419215575294809,2024-01-28,-1.7592689209500185
2024-2025,diag3/student_t_ar1,2024Q1,2024-04-26,17,2.1271179347214897,0.8420915771010673,2024-04-28,1.2850263576204224
2024-2025,diag3/student_t_ar1,2024Q2,2024-07-26,17,2.054116729347255,3.5892686664036777,2024-07-28,-1.5351519370564226
2024-2025,diag3/student_t_ar1,2024Q3,2024-10-25,17,2.007304357455641,3.340152501559479,2024-10-28,-1.332848144103838
2024-2025,diag3/student_t_ar1,2024Q4,2025-01-24,17,1.9724342569764408,1.8522267738050768,2025-01-28,0.12020748317136398
2024-2025,diag3/student_t_ar1,2025Q1,2025-04-25,17,2.439699141509988,-0.6484826392524012,2025-04-28,3.088181780762389
2024-2025,diag3/student_t_ar1,2025Q2,2025-07-25,17,1.4663646615417747,3.838033233381988,2025-07-28,-2.3716685718402135
2024-2025,diag3/student_t_ar1,2025Q3,2025-10-24,17,2.2597131335393428,4.3753962528716,2025-10-28,-2.1156831193322576
2024-2025,diag3/student_t_ar1_shared,2023Q4,2024-01-26,17,1.9478792003272627,3.419215575294809,2024-01-28,-1.4713363749675463
2024-2025,diag3/student_t_ar1_shared,2024Q1,2024-04-26,17,2.564019146069718,0.8420915771010673,2024-04-28,1.7219275689686508
2024-2025,diag3/student_t_ar1_shared,2024Q2,2024-07-26,17,2.6664759770551827,3.5892686664036777,2024-07-28,-0.922792689348495
2024-2025,diag3/student_t_ar1_shared,2024Q3,2024-10-25,17,1.7809322403891104,3.340152501559479,2024-10-28,-1.5592202611703687
2024-2025,diag3/student_t_ar1_shared,2024Q4,2025-01-24,17,2.25089160773162,1.8522267738050768,2025-01-28,0.39866483392654306
2024-2025,diag3/student_t_ar1_shared,2025Q1,2025-04-25,17,2.4711959891545288,-0.6484826392524012,2025-04-28,3.11967862840693
2024-2025,diag3/student_t_ar1_shared,2025Q2,2025-07-25,17,2.161040409321635,3.838033233381988,2025-07-28,-1.676992824060353
2024-2025,diag3/student_t_ar1_shared,2025Q3,2025-10-24,17,1.5545532330377476,4.3753962528716,2025-10-28,-2.8208430198338528
2024-2025,mean,2023Q4,2024-01-26,17,2.640373629847792,3.419215575294809,2024-01-28,-0.778841945447017
2024-2025,mean,2024Q1,2024-04-26,17,2.6453474802105914,0.8420915771010673,2024-04-28,1.803255903109524
2024-2025,mean,2024Q2,2024-07-26,17,2.633760341019764,3.5892686664036777,2024-07-28,-0.9555083253839136
2024-2025,mean,2024Q3,2024-10-25,17,2.639780061247632,3.340152501559479,2024-10-28,-0.7003724403118472
2024-2025,mean,2024Q4,2025-01-24,17,2.644170052772443,1.8522267738050768,2025-01-28,0.7919432789673664
2024-2025,mean,2025Q1,2025-04-25,17,2.639201334451569,-0.6484826392524012,2025-04-28,3.2876839737039703
2024-2025,mean,2025Q2,2025-07-25,17,2.6184488316527865,3.838033233381988,2025-07-28,-1.2195844017292017
2024-2025,mean,2025Q3,2025-10-24,17,2.625933019049742,4.3753962528716,2025-10-28,-1.7494632338218583
2024-2025,nyfed,2023Q4,2024-01-26,17,2.41,3.419215575294809,2024-01-28,-1.0092155752948089
2024-2025,nyfed,2024Q1,2024-04-26,17,2.251,0.8420915771010673,2024-04-28,1.4089084228989326
2024-2025,nyfed,2024Q2,2024-07-26,17,2.015,3.5892686664036777,2024-07-28,-1.5742686664036776
2024-2025,nyfed,2024Q3,2024-10-25,17,2.912,3.340152501559479,2024-10-28,-0.42815250155947915
2024-2025,nyfed,2024Q4,2025-01-24,17,2.563,1.8522267738050768,2025-01-28,0.7107732261949233
2024-2025,nyfed,2025Q1,2025-04-25,17,2.631,-0.6484826392524012,2025-04-28,3.279482639252401
2024-2025,nyfed,2025Q2,2025-07-25,17,1.68,3.838033233381988,2025-07-28,-2.158033233381988
2024-2025,nyfed,2025Q3,2025-10-24,17,2.35,4.3753962528716,2025-10-28,-2.0253962528716003
