window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2019-2021,diag3/student_t_ar1_shared,-5,10,15.627834237271019,22.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-4,10,15.64991526838179,21.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-3,10,15.504291557201936,20.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-2,10,15.969253039075491,19.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-1,10,14.736549247024808,18.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,0,10,14.771406949977697,17.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,1,10,14.02196708250793,16.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,2,10,13.993169037977864,15.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,3,10,14.00069580622329,14.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,4,10,14.056972734755256,13.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,5,10,12.229112931684625,12.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,6,10,12.17352589790566,11.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,7,10,11.869632882200397,10.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,8,10,12.010646224624677,9.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,9,10,11.964258272639755,8.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,10,10,11.417361280916314,7.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,11,10,10.644348835838139,6.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,12,10,11.63911920456225,5.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,13,10,11.694068809201179,4.628571428571428,True
2019-2021,diag3/student_t_ar1_shared,14,10,11.92113264587684,3.6285714285714286,True
2019-2021,diag3/student_t_ar1_shared,15,10,11.473592174560666,2.6285714285714286,True
2019-2021,diag3/student_t_ar1_shared,16,10,11.347110550474127,1.6285714285714286,True
2019-2021,diag3/student_t_ar1_shared,17,10,11.500008002308789,0.6285714285714287,True
2019-2021,mean,-12,10,14.409698456648947,29.62857142857143,True
2019-2021,mean,-11,10,14.409698456648947,28.62857142857143,True
2019-2021,mean,-10,10,14.409698456648947,27.62857142857143,True
2019-2021,mean,-9,10,14.409698456648947,26.62857142857143,True
2019-2021,mean,-8,10,14.422414858861947,25.62857142857143,True
2019-2021,mean,-7,10,14.422414858861947,24.62857142857143,True
2019-2021,mean,-6,10,14.422414858861947,23.62857142857143,True
2019-2021,mean,-5,10,14.422414858861947,22.62857142857143,True
2019-2021,mean,-4,10,14.422414858861947,21.62857142857143,True
2019-2021,mean,-3,10,14.422414858861947,20.62857142857143,True
2019-2021,mean,-2,10,14.422414858861947,19.62857142857143,True
2019-2021,mean,-1,10,14.422414858861947,18.62857142857143,True
2019-2021,mean,0,10,14.422414858861947,17.62857142857143,True
2019-2021,mean,1,10,14.422414858861947,16.62857142857143,True
2019-2021,mean,2,10,14.422414858861947,15.62857142857143,True
2019-2021,mean,3,10,14.422414858861947,14.62857142857143,True
2019-2021,mean,4,10,14.422414858861947,13.62857142857143,True
2019-2021,mean,5,10,14.46332394008705,12.62857142857143,True
2019-2021,mean,6,10,14.46332394008705,11.62857142857143,True
2019-2021,mean,7,10,14.46332394008705,10.62857142857143,True
2019-2021,mean,8,10,14.46332394008705,9.62857142857143,True
2019-2021,mean,9,10,14.46332394008705,8.628571428571428,True
2019-2021,mean,10,10,14.46332394008705,7.628571428571428,True
2019-2021,mean,11,10,14.46332394008705,6.628571428571428,True
2019-2021,mean,12,10,14.46332394008705,5.628571428571428,True
2019-2021,mean,13,10,14.46332394008705,4.628571428571428,True
2019-2021,mean,14,10,14.46332394008705,3.6285714285714286,True
2019-2021,mean,15,10,14.46332394008705,2.6285714285714286,True
2019-2021,mean,16,10,14.46332394008705,1.6285714285714286,True
2019-2021,mean,17,10,14.46332394008705,0.6285714285714287,True
2019-2021,nyfed,-4,2,2.505161429658445,21.357142857142858,False
2019-2021,nyfed,-3,10,17.677932806754253,20.62857142857143,True
2019-2021,nyfed,-2,10,17.781653132379358,19.62857142857143,True
2019-2021,nyfed,-1,10,14.959769405775281,18.542857142857144,True
2019-2021,nyfed,0,10,14.187577316073304,17.54285714285714,True
2019-2021,nyfed,1,9,12.663578422992574,16.634920634920636,False
2019-2021,nyfed,2,10,12.065187029225044,15.62857142857143,True
2019-2021,nyfed,3,10,9.707464909929762,14.62857142857143,True
2019-2021,nyfed,4,10,9.688152096498744,13.62857142857143,True
2019-2021,nyfed,5,10,8.594325351126797,12.62857142857143,True
2019-2021,nyfed,6,10,7.0141516775137704,11.62857142857143,True
2019-2021,nyfed,7,10,6.934019706903694,10.62857142857143,True
2019-2021,nyfed,8,10,7.069155609590943,9.62857142857143,True
2019-2021,nyfed,9,10,7.281599708559968,8.628571428571428,True
2019-2021,nyfed,10,9,7.190087760829481,7.603174603174603,False
2019-2021,nyfed,11,9,7.139489771784191,6.603174603174603,False
2019-2021,nyfed,12,9,8.004531239588248,5.603174603174603,False
2019-2021,nyfed,13,9,8.48392703954073,4.6190476190476195,False
2019-2021,nyfed,14,9,8.677457322107081,3.634920634920635,False
2019-2021,nyfed,15,9,8.62999413131269,2.6031746031746033,False
2019-2021,nyfed,16,9,8.74008723481315,1.603174603174603,False
2019-2021,nyfed,17,9,8.756507294223038,0.6031746031746031,False
2024-2025,ar2,-12,6,1.6956075101990762,29.452380952380953,True
2024-2025,ar2,-11,6,1.6956075101990762,28.452380952380953,True
2024-2025,ar2,-10,6,1.6956075101990762,27.452380952380953,True
2024-2025,ar2,-9,6,1.6956075101990762,26.452380952380953,True
2024-2025,ar2,-8,6,1.7082021538369894,25.452380952380953,True
2024-2025,ar2,-7,6,1.7082021538369894,24.452380952380953,True
2024-2025,ar2,-6,6,1.7082021538369894,23.452380952380953,True
2024-2025,ar2,-5,6,1.7082021538369894,22.452380952380953,True
2024-2025,ar2,-4,6,1.7082021538369894,21.452380952380953,True
2024-2025,ar2,-3,6,1.7082021538369894,20.452380952380953,True
2024-2025,ar2,-2,6,1.7082021538369894,19.452380952380953,True
2024-2025,ar2,-1,6,1.7082021538369894,18.452380952380953,True
2024-2025,ar2,0,6,1.7082021538369894,17.452380952380953,True
2024-2025,ar2,1,6,1.7082021538369894,16.452380952380953,True
2024-2025,ar2,2,6,1.7082021538369894,15.452380952380953,True
2024-2025,ar2,3,6,1.7082021538369894,14.452380952380953,True
2024-2025,ar2,4,6,1.7082021538369894,13.452380952380953,True
2024-2025,ar2,5,6,1.6945399874609879,12.452380952380953,True
2024-2025,ar2,6,6,1.6945399874609879,11.452380952380953,True
2024-2025,ar2,7,6,1.6945399874609879,10.452380952380953,True
2024-2025,ar2,8,6,1.6945399874609879,9.452380952380953,True
2024-2025,ar2,9,6,1.6945399874609879,8.452380952380953,True
2024-2025,ar2,10,6,1.6945399874609879,7.452380952380952,True
2024-2025,ar2,11,6,1.6945399874609879,6.452380952380952,True
2024-2025,ar2,12,6,1.6945399874609879,5.452380952380952,True
2024-2025,ar2,13,6,1.6945399874609879,4.4523809523809526,True
2024-2025,ar2,14,6,1.6945399874609879,3.4523809523809526,True
2024-2025,ar2,15,6,1.6945399874609879,2.4523809523809526,True
2024-2025,ar2,16,6,1.6945399874609879,1.4523809523809523,True
2024-2025,ar2,17,6,1.6945399874609879,0.4523809523809524,True
2024-2025,diag3/gaussian,-12,6,1.9668923240307097,29.452380952380953,True
2024-2025,diag3/gaussian,-11,6,1.9606742153010386,28.452380952380953,True
2024-2025,diag3/gaussian,-10,6,2.1036862052684677,27.452380952380953,True
2024-2025,diag3/gaussian,-9,6,2.1091494786673683,26.452380952380953,True
2024-2025,diag3/gaussian,-8,6,1.904917059723641,25.452380952380953,True
2024-2025,diag3/gaussian,-7,6,1.9328821788949067,24.452380952380953,True
2024-2025,diag3/gaussian,-6,6,1.9731767095169948,23.452380952380953,True
2024-2025,diag3/gaussian,-5,6,2.0180699823126274,22.452380952380953,True
2024-2025,diag3/gaussian,-4,6,2.0078247260002997,21.452380952380953,True
2024-2025,diag3/gaussian,-3,6,2.0001121198364484,20.452380952380953,True
2024-2025,diag3/gaussian,-2,6,2.0075559875137516,19.452380952380953,True
2024-2025,diag3/gaussian,-1,6,2.0487816346281336,18.452380952380953,True
2024-2025,diag3/gaussian,0,6,2.0342207625967945,17.452380952380953,True
2024-2025,diag3/gaussian,1,6,2.040533644485622,16.452380952380953,True
2024-2025,diag3/gaussian,2,6,2.05020599316238,15.452380952380953,True
2024-2025,diag3/gaussian,3,6,2.102292268768181,14.452380952380953,True
2024-2025,diag3/gaussian,4,6,2.1649844195623498,13.452380952380953,True
2024-2025,diag3/gaussian,5,6,2.251207485253704,12.452380952380953,True
2024-2025,diag3/gaussian,6,6,2.235444993928044,11.452380952380953,True
2024-2025,diag3/gaussian,7,6,2.228704159587327,10.452380952380953,True
2024-2025,diag3/gaussian,8,6,2.2099554194927853,9.452380952380953,True
2024-2025,diag3/gaussian,9,6,2.190759820703455,8.452380952380953,True
2024-2025,diag3/gaussian,10,6,2.2099915078176884,7.452380952380952,True
2024-2025,diag3/gaussian,11,6,2.210255963973838,6.452380952380952,True
2024-2025,diag3/gaussian,12,6,2.198677517855899,5.452380952380952,True
2024-2025,diag3/gaussian,13,6,2.191101745979181,4.4523809523809526,True
2024-2025,diag3/gaussian,14,6,2.200284697670586,3.4523809523809526,True
2024-2025,diag3/gaussian,15,6,2.197190540813205,2.4523809523809526,True
2024-2025,diag3/gaussian,16,6,2.189500629086086,1.4523809523809523,True
2024-2025,diag3/gaussian,17,6,2.1816504778428065,0.4523809523809524,True
2024-2025,diag3/gaussian_ar1,-12,6,1.674183243074082,29.452380952380953,True
2024-2025,diag3/gaussian_ar1,-11,6,1.6706297735386102,28.452380952380953,True
2024-2025,diag3/gaussian_ar1,-10,6,1.6682589910172718,27.452380952380953,True
2024-2025,diag3/gaussian_ar1,-9,6,1.697217021366471,26.452380952380953,True
2024-2025,diag3/gaussian_ar1,-8,6,1.7627583200394863,25.452380952380953,True
2024-2025,diag3/gaussian_ar1,-7,6,1.7670395915021517,24.452380952380953,True
2024-2025,diag3/gaussian_ar1,-6,6,1.8162093751001414,23.452380952380953,True
2024-2025,diag3/gaussian_ar1,-5,6,1.9100043687925947,22.452380952380953,True
2024-2025,diag3/gaussian_ar1,-4,6,1.9498000856683495,21.452380952380953,True
2024-2025,diag3/gaussian_ar1,-3,6,1.8524017679181322,20.452380952380953,True
2024-2025,diag3/gaussian_ar1,-2,6,1.9198920388675853,19.452380952380953,True
2024-2025,diag3/gaussian_ar1,-1,6,1.8033316131281312,18.452380952380953,True
2024-2025,diag3/gaussian_ar1,0,6,1.7978392445694573,17.452380952380953,True
2024-2025,diag3/gaussian_ar1,1,6,1.774087040755974,16.452380952380953,True
2024-2025,diag3/gaussian_ar1,2,6,1.855994260017501,15.452380952380953,True
2024-2025,diag3/gaussian_ar1,3,6,2.317108825096551,14.452380952380953,True
2024-2025,diag3/gaussian_ar1,4,6,3.550093294289655,13.452380952380953,True
2024-2025,diag3/gaussian_ar1,5,6,3.629886446056816,12.452380952380953,True
2024-2025,diag3/gaussian_ar1,6,6,3.0798361132210017,11.452380952380953,True
2024-2025,diag3/gaussian_ar1,7,6,3.0772264977366968,10.452380952380953,True
2024-2025,diag3/gaussian_ar1,8,6,2.206424712089853,9.452380952380953,True
2024-2025,diag3/gaussian_ar1,9,6,2.179326338736898,8.452380952380953,True
2024-2025,diag3/gaussian_ar1,10,6,2.1536520543595516,7.452380952380952,True
2024-2025,diag3/gaussian_ar1,11,6,2.1651285771772897,6.452380952380952,True
2024-2025,diag3/gaussian_ar1,12,6,2.5831904204602223,5.452380952380952,True
2024-2025,diag3/gaussian_ar1,13,6,2.5717949855753046,4.4523809523809526,True
2024-2025,diag3/gaussian_ar1,14,6,2.6069474301859237,3.4523809523809526,True
2024-2025,diag3/gaussian_ar1,15,6,2.550047692991242,2.4523809523809526,True
2024-2025,diag3/gaussian_ar1,16,6,2.5142067535556145,1.4523809523809523,True
2024-2025,diag3/gaussian_ar1,17,6,2.516551483881519,0.4523809523809524,True
2024-2025,diag3/student_t,-12,6,1.751160553812771,29.452380952380953,True
2024-2025,diag3/student_t,-11,6,1.7499515851815788,28.452380952380953,True
2024-2025,diag3/student_t,-10,6,1.766630405040312,27.452380952380953,True
2024-2025,diag3/student_t,-9,6,1.7934798463279504,26.452380952380953,True
2024-2025,diag3/student_t,-8,6,1.7196170699187965,25.452380952380953,True
2024-2025,diag3/student_t,-7,6,1.715260445921352,24.452380952380953,True
2024-2025,diag3/student_t,-6,6,1.7328886369657326,23.452380952380953,True
2024-2025,diag3/student_t,-5,6,1.7580890179459758,22.452380952380953,True
2024-2025,diag3/student_t,-4,6,1.7605827213475864,21.452380952380953,True
2024-2025,diag3/student_t,-3,6,1.7796253581949486,20.452380952380953,True
2024-2025,diag3/student_t,-2,6,1.7815739448219334,19.452380952380953,True
2024-2025,diag3/student_t,-1,6,1.7912235677433181,18.452380952380953,True
2024-2025,diag3/student_t,0,6,1.7902267161649974,17.452380952380953,True
2024-2025,diag3/student_t,1,6,1.794586783164587,16.452380952380953,True
2024-2025,diag3/student_t,2,6,1.8030148521110991,15.452380952380953,True
2024-2025,diag3/student_t,3,6,1.8147187082352212,14.452380952380953,True
2024-2025,diag3/student_t,4,6,1.8389515362059798,13.452380952380953,True
2024-2025,diag3/student_t,5,6,1.881866535475898,12.452380952380953,True
2024-2025,diag3/student_t,6,6,1.9008760181600928,11.452380952380953,True
2024-2025,diag3/student_t,7,6,1.903710664112324,10.452380952380953,True
2024-2025,diag3/student_t,8,6,1.90276606965715,9.452380952380953,True
2024-2025,diag3/student_t,9,6,1.900717643667619,8.452380952380953,True
2024-2025,diag3/student_t,10,6,1.8971137293662559,7.452380952380952,True
2024-2025,diag3/student_t,11,6,1.8972259457273721,6.452380952380952,True
2024-2025,diag3/student_t,12,6,1.8984205284731248,5.452380952380952,True
2024-2025,diag3/student_t,13,6,1.8977576210015468,4.4523809523809526,True
2024-2025,diag3/student_t,14,6,1.891819819398314,3.4523809523809526,True
2024-2025,diag3/student_t,15,6,1.8910032581831675,2.4523809523809526,True
2024-2025,diag3/student_t,16,6,1.8887549311601575,1.4523809523809523,True
2024-2025,diag3/student_t,17,6,1.886542604877416,0.4523809523809524,True
2024-2025,diag3/student_t_ar1,-12,6,1.8981912124696174,29.452380952380953,True
2024-2025,diag3/student_t_ar1,-11,6,1.8624206725895396,28.452380952380953,True
2024-2025,diag3/student_t_ar1,-10,6,1.7914337302334855,27.452380952380953,True
2024-2025,diag3/student_t_ar1,-9,6,1.936301313823007,26.452380952380953,True
2024-2025,diag3/student_t_ar1,-8,6,1.779135148650975,25.452380952380953,True
2024-2025,diag3/student_t_ar1,-7,6,1.6852352925200835,24.452380952380953,True
2024-2025,diag3/student_t_ar1,-6,6,1.6822549771793118,23.452380952380953,True
2024-2025,diag3/student_t_ar1,-5,6,1.7163629986267277,22.452380952380953,True
2024-2025,diag3/student_t_ar1,-4,6,1.8185508539036324,21.452380952380953,True
2024-2025,diag3/student_t_ar1,-3,6,1.8783037876928497,20.452380952380953,True
2024-2025,diag3/student_t_ar1,-2,6,1.8879236691093035,19.452380952380953,True
2024-2025,diag3/student_t_ar1,-1,6,1.7878664323175961,18.452380952380953,True
2024-2025,diag3/student_t_ar1,0,6,1.782000717410657,17.452380952380953,True
2024-2025,diag3/student_t_ar1,1,6,1.819511392242448,16.452380952380953,True
2024-2025,diag3/student_t_ar1,2,6,1.934825529876127,15.452380952380953,True
2024-2025,diag3/student_t_ar1,3,6,1.8706381110709478,14.452380952380953,True
2024-2025,diag3/student_t_ar1,4,6,1.8864023274443351,13.452380952380953,True
2024-2025,diag3/student_t_ar1,5,6,2.039244905855245,12.452380952380953,True
2024-2025,diag3/student_t_ar1,6,6,2.0785521154359805,11.452380952380953,True
2024-2025,diag3/student_t_ar1,7,6,2.061400037777302,10.452380952380953,True
2024-2025,diag3/student_t_ar1,8,6,2.0005208975235607,9.452380952380953,True
2024-2025,diag3/student_t_ar1,9,6,1.9576518603035151,8.452380952380953,True
2024-2025,diag3/student_t_ar1,10,6,1.9522034255388812,7.452380952380952,True
2024-2025,diag3/student_t_ar1,11,6,1.9633015798166145,6.452380952380952,True
2024-2025,diag3/student_t_ar1,12,6,2.0617005100315895,5.452380952380952,True
2024-2025,diag3/student_t_ar1,13,6,2.068251331270474,4.4523809523809526,True
2024-2025,diag3/student_t_ar1,14,6,2.0855652735665178,3.4523809523809526,True
2024-2025,diag3/student_t_ar1,15,6,2.106546978123659,2.4523809523809526,True
2024-2025,diag3/student_t_ar1,16,6,2.0788117455641077,1.4523809523809523,True
2024-2025,diag3/student_t_ar1,17,6,2.060040151415905,0.4523809523809524,True
2024-2025,diag3/student_t_ar1_shared,-12,6,1.7191057855660123,29.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-11,6,1.7183173431822256,28.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-10,6,1.702052672088363,27.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-9,6,1.744478562131532,26.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-8,6,1.72823820224261,25.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-7,6,1.6826290836059203,24.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-6,6,1.672942294071145,23.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-5,6,1.7132276961771098,22.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-4,6,1.7646388995785058,21.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-3,6,1.7872280969967569,20.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-2,6,1.801780441512723,19.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,-1,6,1.7688541553733554,18.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,0,6,1.7382962781551026,17.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,1,6,1.7435153704948239,16.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,2,6,1.8005831757010784,15.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,3,6,1.7829091566281097,14.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,4,6,1.8436126568499123,13.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,5,6,1.9134343162065857,12.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,6,6,1.9710089103103343,11.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,7,6,1.9665185445085516,10.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,8,6,1.9404780888899908,9.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,9,6,1.9309767633552857,8.452380952380953,True
2024-2025,diag3/student_t_ar1_shared,10,6,1.93466853338218,7.452380952380952,True
2024-2025,diag3/student_t_ar1_shared,11,6,1.9354947797300242,6.452380952380952,True
2024-2025,diag3/student_t_ar1_shared,12,6,1.9950984502864217,5.452380952380952,True
2024-2025,diag3/student_t_ar1_shared,13,6,1.9895280357439173,4.4523809523809526,True
2024-2025,diag3/student_t_ar1_shared,14,6,1.9930134866788778,3.4523809523809526,True
2024-2025,diag3/student_t_ar1_shared,15,6,1.9991578205952494,2.4523809523809526,True
2024-2025,diag3/student_t_ar1_shared,16,6,1.9748516748486995,1.4523809523809523,True
2024-2025,diag3/student_t_ar1_shared,17,6,1.9686414546708844,0.4523809523809524,True
2024-2025,mean,-12,6,1.6954008474417777,29.452380952380953,True
2024-2025,mean,-11,6,1.6954008474417777,28.452380952380953,True
2024-2025,mean,-10,6,1.6954008474417777,27.452380952380953,True
2024-2025,mean,-9,6,1.6954008474417777,26.452380952380953,True
2024-2025,mean,-8,6,1.7017560138425991,25.452380952380953,True
2024-2025,mean,-7,6,1.7017560138425991,24.452380952380953,True
2024-2025,mean,-6,6,1.7017560138425991,23.452380952380953,True
2024-2025,mean,-5,6,1.7017560138425991,22.452380952380953,True
2024-2025,mean,-4,6,1.7017560138425991,21.452380952380953,True
2024-2025,mean,-3,6,1.7017560138425991,20.452380952380953,True
2024-2025,mean,-2,6,1.7017560138425991,19.452380952380953,True
2024-2025,mean,-1,6,1.7017560138425991,18.452380952380953,True
2024-2025,mean,0,6,1.7017560138425991,17.452380952380953,True
2024-2025,mean,1,6,1.7017560138425991,16.452380952380953,True
2024-2025,mean,2,6,1.7017560138425991,15.452380952380953,True
2024-2025,mean,3,6,1.7017560138425991,14.452380952380953,True
2024-2025,mean,4,6,1.7017560138425991,13.452380952380953,True
2024-2025,mean,5,6,1.7023300454824393,12.452380952380953,True
2024-2025,mean,6,6,1.7023300454824393,11.452380952380953,True
2024-2025,mean,7,6,1.7023300454824393,10.452380952380953,True
2024-2025,mean,8,6,1.7023300454824393,9.452380952380953,True
2024-2025,mean,9,6,1.7023300454824393,8.452380952380953,True
2024-2025,mean,10,6,1.7023300454824393,7.452380952380952,True
2024-2025,mean,11,6,1.7023300454824393,6.452380952380952,True
2024-2025,mean,12,6,1.7023300454824393,5.452380952380952,True
2024-2025,mean,13,6,1.7023300454824393,4.4523809523809526,True
2024-2025,mean,14,6,1.7023300454824393,3.4523809523809526,True
2024-2025,mean,15,6,1.7023300454824393,2.4523809523809526,True
2024-2025,mean,16,6,1.7023300454824393,1.4523809523809523,True
2024-2025,mean,17,6,1.7023300454824393,0.4523809523809524,True
2024-2025,nyfed,-4,5,1.2224519990716605,21.457142857142856,False
2024-2025,nyfed,-3,6,1.7127705647863238,20.452380952380953,True
2024-2025,nyfed,-2,6,1.7000957571188164,19.452380952380953,True
2024-2025,nyfed,-1,6,1.761059029710631,18.452380952380953,True
2024-2025,nyfed,0,6,1.78064627306307,17.452380952380953,True
2024-2025,nyfed,1,6,1.8322390698345736,16.452380952380953,True
2024-2025,nyfed,2,6,1.9535919867372296,15.452380952380953,True
2024-2025,nyfed,3,6,1.8424108758758948,14.452380952380953,True
2024-2025,nyfed,4,6,1.8302668475748987,13.452380952380953,True
2024-2025,nyfed,5,6,1.9758761152461515,12.452380952380953,True
2024-2025,nyfed,6,6,2.0351544757201268,11.452380952380953,True
2024-2025,nyfed,7,6,2.090663085668017,10.452380952380953,True
2024-2025,nyfed,8,6,2.0355942560791176,9.452380952380953,True
2024-2025,nyfed,9,6,1.9824474403843477,8.452380952380953,True
2024-2025,nyfed,10,6,1.9090449418358262,7.452380952380952,True
2024-2025,nyfed,11,6,1.9194565436638165,6.452380952380952,True
2024-2025,nyfed,12,6,1.9684756770264933,5.452380952380952,True
2024-2025,nyfed,13,6,1.9597872707025945,4.4523809523809526,True
2024-2025,nyfed,14,6,1.9665167802598593,3.4523809523809526,True
2024-2025,nyfed,15,6,1.9726085317117998,2.4523809523809526,True
2024-2025,nyfed,16,6,1.9233110541775642,1.4523809523809523,True
2024-2025,nyfed,17,6,1.9442727336278778,0.4523809523809524,True
